"","publisher","journal","role","editor","affiliation","url","date"
"3041","SCIRP","Journal of Signal and Information Processing","Editorial Board","Bo-Suk Yang","Pukyong National University, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3042","SCIRP","Journal of Signal and Information Processing","Editorial Board","Lihua Yang","Sun Yat-sen (Zhongshan) University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3043","SCIRP","Journal of Signal and Information Processing","Editorial Board","Thomas Fang Zheng","Tsinghua University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3044","SCIRP","Journal of Software Engineering and Applications","Editor-in-Chief","Yashwant K. Malaiya","Colorado State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3045","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Omar Abu Arqub","Al-Balqa Applied University, Jordan","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3046","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Philip Achimugu","Air Force Institute of Technology Kaduna, Nigeria","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3047","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Nicoletta Adamo-Villani","Purdue University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3048","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Omar H. Alhazmi","Taibah University, Saudi Arabia","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3049","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Charles W. Butler","Colorado State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3050","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Kuang-Hua Chang","The University of Oklahoma, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3051","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Calvin Yu-Chian Chen","China Medical University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3052","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Kim-Kwang Raymond Choo","University of South Australia, Australia","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3053","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Christian Dawson","Loughborough University, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3054","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Steven A. Demurjian","The University of Connecticut, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3055","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Agostino Forestiero","National Research Council of Italy, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3056","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Kevin A. Gary","Arizona State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3057","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Phan H. Giang","George Mason University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3058","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Zonghua Gu","Zhejiang University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3059","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Nabil Hameurlain","University of Pau, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3060","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Wolfgang Herzner","Austrian Institute of Technology, Austria","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3061","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Richard T. Hurley","Trent University, Canada","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3062","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Mike Joy","University of Warwick, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3063","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Jacky Wai Keung","City University of Hong Kong, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3064","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Mitsuhiro Kimura","Hosei University, Japan","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3065","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Chang-Hwan Lee","Dongguk University, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3066","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Pascal Lorenz","University of Haute Alsace, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3067","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Mohamed Wiem Mkaouer","Rochester Institute of Technology, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3068","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Nageswara Rao Moparthi","K L Deemed to be University, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3069","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Indrajit Saha","National Institute of Technical Teachers' Training & Research, Kolkata, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3070","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Janche Sang","Cleveland State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3071","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Chintakindi Sanjay","GITAM University, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3072","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Midthe V. Srinath","STET Women's College, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3073","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Eliot Winer","The Iowa State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3074","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Yongfeng Yin","School of Reliability and System Engineering, Beihang University(BUAA), China","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3075","SCIRP","Journal of Software Engineering and Applications","Editorial Board","Xin Yuan","Florida State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=45",2021-05-19
"3076","SCIRP","Journal of Sustainable Bioenergy Systems","Editor-in-Chief","Lijun Wang","North Carolina Agricultural and Technical State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3077","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Kalyan Annamalai","Texas A&M University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3078","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Yasar Demirel","University of Nebraska Lincoln, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3079","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Zhen Fang","Nanjing Agricultural University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3080","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Gal Hochman","Rutgers University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3081","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Mingjie Jin","Michigan State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3082","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Arjun KC","Government Of Alberta, Canada","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3083","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Ramesh Chander Kuhad","University of Delhi South Campus, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3084","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Ajay Kumar","Oklahoma State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3085","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Hanwu Lei","Washington State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3086","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Krishna Gopal Mandal","Directorate of Water Management (ICAR), India","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3087","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Andrea Monti","University of Bologna, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3088","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Aidyn Mouradov","University Melbourne, Australia","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3089","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Ganti Suryanarayana Murthy","Oregon State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3090","SCIRP","Journal of Sustainable Bioenergy Systems","Editorial Board","Bingyu Zhao","Virginia Polytechnic Institute and State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=990",2021-05-19
"3091","SCIRP","Journal of Textile Science and Technology","Editor-in-Chief","Baozhong Sun","Donghua University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3092","SCIRP","Journal of Textile Science and Technology","Associate Editor","Bohong Gu","Donghua University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3093","SCIRP","Journal of Textile Science and Technology","Editorial Board","Li Chen","Tianjin Polytechnic University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3094","SCIRP","Journal of Textile Science and Technology","Editorial Board","Ting Chen","Soochow University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3095","SCIRP","Journal of Textile Science and Technology","Editorial Board","Hassan El-Dessouky","Mansoura University, Egypt","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3096","SCIRP","Journal of Textile Science and Technology","Editorial Board","Elsayed Ahmed Ahmed Elnashar","Kaferelsheikh University, Egypt","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3097","SCIRP","Journal of Textile Science and Technology","Editorial Board","Parikshit Goswami","University of Leeds, Leeds, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3098","SCIRP","Journal of Textile Science and Technology","Editorial Board","Engr. Ayub Nabi Khan","BGMEA University of Fashion& Technology (BUFT), Bangladesh","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3099","SCIRP","Journal of Textile Science and Technology","Editorial Board","Yong Liu","Tianjin Polytechnic University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3100","SCIRP","Journal of Textile Science and Technology","Editorial Board","Stepan Lomov","Katholieke Universiteit Leuven, Belgium","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3101","SCIRP","Journal of Textile Science and Technology","Editorial Board","Wang Lu","Donghua University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3102","SCIRP","Journal of Textile Science and Technology","Editorial Board","Pibo Ma","Jiangnan University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3103","SCIRP","Journal of Textile Science and Technology","Editorial Board","G. Nalankilli","Textile Chemistry Research and Innovation Centre, Ethiopia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
"3104","SCIRP","Journal of Textile Science and Technology","Editorial Board","Zhong Qi","Zhejiang Sci-Tech University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2460",2021-05-19
