publisher	issn	journal	role	editor	affiliation	orcid	url	date
PeerJ	2167-8359	PeerJ	Academic Editors	Mark Tibbett	University of Reading	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Vladimir I. Titorenko	Concordia University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Desmond J Tobin	University College Dublin, Ireland	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	David Tollervey	University of Edinburgh	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Luca Tommasi	University of Chieti-Pescara	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Niels M. 'Hans' Tommerup	University of Copenhagen	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Steven YC Tong	Doherty Institute for Infection and Immunity	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jonathan D Tonkin	Oregon State University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Robert J Toonen	University of Hawaii at Manoa	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jeffrey A. Toretsky	Georgetown University Lombardi Comprehensive Cancer Center	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ali Torkamani	The Scripps Research Institute	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Andrew Tredennick	University of Georgia	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Maria S Tretiakova	University of Washington	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Durga N Tripathi	Baylor College of Medicine	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ralph A Tripp	University of Georgia	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Lucy J Troup	University of the West of Scotland	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ying I. Tsai	Chia Nan University of Pharmacy and Science	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Shinya Tsuzuki	National Center for Global Health and Medicine	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Eeva-Stiina Tuittila	University of Eastern Finland	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Thomas D Tullius	Boston University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Josep A. Tur	University of the Balearic Islands, Spain	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jessica Turner	Georgia State University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Konstantin K. Turoverov	Institute of Cytology, Russian Academy of Science	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jean Twenge	San Diego State University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jana M U'Ren	University of Arizona	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Georg Umgiesser	Institute of Marine Sciences, Venice, Italy	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Pawel L Urban	National Tsing Hua University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Arja L.T. Uusitalo	University of Helsinki	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Vladimir N Uversky	University of South Florida	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ece Uzun	Brown University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Giorgio Vacchiano	University of Milan	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Tiziana Vaisitti	University of Turin	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Alfonso Valencia	Barcelona Supercomputing Center BSC	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Lil E. Valentin	Lund University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Giorgio Vallortigara	University of Trento	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jana Vamosi	University of Calgary	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Yves Van de Peer	Ghent University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Antonie J van den Bogert	Cleveland State University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Francois H van der Westhuizen	North-West University, Potchefstroom, South Africa	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jaap H. van Dieën	VU University Amsterdam	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Walter M. van Gulik	Delft University of Technology	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Yolanda van Heezik	University of Otago	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Luc Van Kaer		NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Carine Van Lint	Université Libre de Bruxelles	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jim van Os	Maastricht University Medical Centre	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Robert VanBuren	Michigan State University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Laurence Vandel	CNRS	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Francois Vandenesch	University of Lyon	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Matteo Vandoni	University of Pavia	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Sara Varela	Museum für Naturkunde, Berlin	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Eleni Vasilaki	University of Sheffield, UK	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Shravan Vasishth	Universität Potsdam	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Yegor S Vassetzky	Centre National de Recherche Scientifique	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Andon Vassilev	Agricultural University of Plovdiv	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Matthew W. Vaughn	University of Texas at Austin	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	David Vauzour	University of East Anglia	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Scott Veirs	Beam Reach Marine Science and Sustainability School	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Dean S Venables	University College Cork	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Thiago M Venancio	Universidade Estadual do Norte Fluminense	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Natascia Ventura	Heinrich-Heine-University of Duesseldorf	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jesus Vera	Universidad de Granada	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Alexis Verger	Interdisciplinary Research Institute (IRI CNRS USR 3078) - Lille 1 University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Shilpi Verghese	Emory University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Robert Verpoorte	Leiden University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Gregory Verutes	Universidad de Santiago de Compostela	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Edward A Vessel	Max Planck Institute for Empirical Aesthetics	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Annamaria Vezzani	Mario Negri Institute for Pharnacological Research	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Stefan Vieths	Paul-Ehrlich-Institut	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ranjit Vijayan	United Arab Emirates University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Alejandro V Villarino	University of Miami	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Anne Marie Vinggaard	Technical University of Denmark	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Todd J Vision	University of North Carolina at Chapel Hill	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Sandhya S Visweswariah	Indian Institute of Science, Bangalore, India	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Martha Vives	Universidad de los Andes	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Vasiliy Vlassov	Higher School of Economics	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Brigitte Vollmar	Institute for Experimental Surgery, University of Rostock	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jiri Vondrasek	Institute of Organic Chemistry and Biochemistry (IOCB), Czech Academy of Sciences	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jennifer M Vonk	Oakland University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Khor Waiho	Universiti Malaysia Terengganu	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Henning Walczak	Imperial College London	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Chris Wallace	University of Cambridge	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Scott L. Wallen	Florida Polytechnic University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Graham P Wallis	University of Otago	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ian David Walsh	Sea-Bird Scientific	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Dapeng Wang	University of Oxford	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Fusheng Wang	State University of New York at Stony Brook	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jianjun Wang	Nanjing Institute of Geography and Limnology, Chinese Academy of Sciences	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jingzhe Wang	Shenzhen University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Lei Wang	Louisiana State University and Agricultural and Mechanical College	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Lingling Wang	Dalian Ocean University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ping Wang	Louisiana State University Healthy Sciences Center	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Shuihua Wang	University of Leicester	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Xiaohui Wang	Changchun Institute of Applied Chemistry (CIAC), Chinese Academy of Sciences (CAS)	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Xinfeng Wang	Shandong University (山东大学)	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Xiu-Jie Wang	Institute of Genetics & Developmental Biology, Chinese Academy of Sciences	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Xugao Wang	Institute fo Applied Ecology, Chinese Academy of Sciences	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Yong Wang	Academy of Mathematics and Systems Science	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Owen S Wangensteen	UiT The Arctic University of Norway	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Darren F Ward	Landcare Research	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Eric J Ward	Northwest Fisheries Science Center, NMFS, NOAA	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Timothy D. Warner	Queen Mary University of London	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Katja Wassmann	Institut de Biologie Paris Seine, Sorbonne Universités	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Maarten J. Waterloo	Acacia Water	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jane M. Waterman	University of Manitoba	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Christine J Watson	University of Cambridge	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Laurence Weatherley	The University of Kansas	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Tom Webb	University of Sheffield	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Christopher John Webster	University of Hong Kong	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Mathew John Wedel	Western University of Health Sciences	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	David C Wedge	University of Oxford	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Christian Wehenkel	Universidad Juárez del Estado de Durango	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Andrew J Weightman	Cardiff University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ingrid M Weiss	University of Stuttgart	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Kenneth C Welch Jr.	University of Toronto, Scarborough	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Claire M Wells	King's College London	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Bernhard Wernly	Paracelsus Private Medical University, Salzburg	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Gary M. Wessel	Brown University	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Benjamin J. Whalley	University of Reading	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Ethan P. White	University of Florida	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Andrew Whitehead	University of California Davis	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Katrine L Whiteson	UC Irvine	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Jennifer L Whitwell	Mayo Clinic	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Anja Widdig	University of Leipzig, Germany	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
PeerJ	2167-8359	PeerJ	Academic Editors	Joëlle Wiels	CNRS-Université Paris Sud	NA	https://peerj.com/academic-boards/editors/peerj/	2022-02-15
