publisher	journal	issn	role	editor	affiliation	url	date
Allied Academies	Current Pediatric Research	NA	Associate Editor	Ruili Wang	Department of clinical laboratory, Henan university of science and Technology, Republic of China. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Chung-Yi Chen	Dean and Professor,School of Medical and Health Sciences, Fooyin University, Taiwan 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Milaine Dominici Sanfins	Audiologist, Medical Sciences, UNICAMP, Brazil 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Milenkovic J Zoran	Department of Neurosurgery, Sava Surgery General Hospital, Nis, Serbia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Takwa Adly Gabr Hassan	Associate professor, Audio-vestibular medicine, ENT department, Tanta University, Egypt 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Farah Nawel Najah	Department of Endodontics, Constantine 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Mansueto Gomes Neto	Physiotherapy Department, Universidade Federal da Bahia (UFBA), Brazil 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Matthew Owen Howard	University of North Carolina,Chapel Hill,USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Augusto Andre Baptista	Department of Implantology and Oral Surgery, Baptista Dental Group, Luxembourg 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Antonios Angoules	Orthopaedic Surgeon,Technological Educational Institute of Athens, Athens, Greece 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Luigia De Falco	Ceinge Biotecnologie Avanzate, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Milos Jesenak	Department of Paediatrics, Department of Pneumology and Phthisiology, University Hospital in Martin, Slovak Republic 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Halima Mohamed Omer Ben Amer	paediatrician, paediatric rheumatology, Benghazi children hospital, Libya 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Aftab Ahmed	Assistant Professor, Accident &amp; Emergency of Liaquat National Hospital and Liaquat National Medical College, Karachi, Pakistan 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Pritish Mondal	Assistant Professor, Pediatric Pulmonology, Penn State College of Medicine, Hershey, PA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Sean Robert LeNoue	Department of Psychiatry, University of Colorado School of Medicine, Anschutz Medical Center, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Neelam Sood	Department of Pathology and Lab Medicine, Deen Dayal Upadhyay Hospital, New Delhi, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Suksham Jain	Professor, Department of Pediatrics, Government Medical College Hospital, Chandigarh, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Eman Ahmed Mohamed Zaky	Professor of General Pediatrics, Ain Shams University, Cairo, Egypt 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Executive Editor	Guanghai Wang	Clinical Psychologist and Sleep Specialist,Department of Developmental and Behavioral Pediatrics, Pediatric Translational Medicine Institute, Shanghai Childrens Medical Center, China 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Executive Editor	Abdulla A Alharthi	Dean of Scientific Research, Associate Professor of pediatric nephrology, Faculty of Medicine, Taif University, Saudi Arabia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Executive Editor	Junpei Somura	Department of Pediatrics, Shiga University of Medical Science, Otsu, Japan 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Marta Frigeni	Division of Medical Genetics, Department of Pediatrics, University of Utah, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Nihaal Reddy Kushkulla	Pediatric Neuroradiology, Johns Hopkins Hospital, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Meghana Madhukar Phiske	Assistant Professor, Department of Dermatology, LTMMC and MGH, Mumbai, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Manazir Athar	Senior Clinical Registrar, Department of Anaesthesiology and Critical Care, J N Medical College, Aligarh, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Biniam Ayele	Department of General Surgery, University of Gondar, Ethiopia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Rajiv Singh	Department of Computer Science, Banasthali University, India. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Mohamed Nasr Fathi Shaheen	National Research Center, Environmental Research Division, Water Pollution Research Department, Virology laboratory. Al-Buhouth Street, Egypt 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Anil T Patil	Associate Professor, Department of Pedodontics and Preventive Dentistry, Bharati Vidyapeeth Deemed University Dental College and Hospital, India. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Devinder Preet Singh	Assistant Professor, Department of Orthodontics, Dr. Harvansh Singh Judge Institute Of Dental Sciences &amp; Hospital, Panjab University, Chandigarh, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Suraj Wasudeo Nagre	Assistant Professor, CVTS, Grant Medical College, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Brahim Sabir	Department of Science, Hassan II University, Casablanca , Morocco 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Rajiv Mahendru	Professor, Department of Obstetrics and Gynecology, BPS Government Medical College for Women,Haryana, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Section Editors	Vishnu B. Bhat	Department of Pediatrics, Jipmer, Pondicherry, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Joao Lucas O'Connell	Department of Cardiology, Federal University of Uberlandia, Brazil 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Abdullah A Alabdulgader	Professor, Congenital Cardiologist,invasive electrophysiologist, Prince Sultan Cardiac Center, General Director of research center-ep-MOH, Saudi Arabia 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Christopher Scott Snyder	Division of Pediatric Cardiology, UH Rainbow Babies and Children's Hospital, USA 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Vito Antonio Mannacio	Professor, University Federico II- Naples, Italy 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Mahmoud Sabbah	Cardiology Consultant, Co-Director of Catheterization Laboratory, Suez Canal University Hospitals Ismailia, Egypt 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Marzia Cottini	Cardiac Surgery and Heart Transplantation Unit, San Camillo Forlanini Hospital, Italy 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Natalia Malara	Senior Researcher, IRC-FSH University of Magna Graecia, Italy 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Alfonso Fiorelli	Assistant professor of Thoracic Surgery, Second University of Naples, Italy 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Aristofanis Gikas	Director, Health Center of Kalivia, Greece 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Mohammed Firoj Khan	Assistant Surgeon, Medical School of Zhengzhou University, China 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Qin Shao	Associate Professor, Renji Hospital, Shanghai Jiao Tong University School of Medicine, China 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Ran Kornowski	Professor, Tel Aviv University, Israel 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Cardiovascular Medicine and Therapeutics	NA	Editorial Board Member	Suraj Wasudeo Nagre	Associate Professor, Grant Medical College, India 	https://www.alliedacademies.org/cardiovascular-medicine-therapeutics/editors.php	2022-01-28
Allied Academies	Journal of Clinical and Bioanalytical Chemistry	NA	Editor-in-chief	Chong S. Yuan	Chong S. Yuan
Co-founder and Managing Director
Diazyme Laboratories, San Diego, CA,
USA. 	https://www.alliedacademies.org/clinical-and-bioanalytical-chemistry/editors.php	2022-01-28
Allied Academies	Journal of Clinical and Bioanalytical Chemistry	NA	Editor	Dr. Thrimurtulu Neetipalli	Thrimurtulu Neetipalli
Harvard University
Department of Chemistry and Chemical Biology
Boston, MA, USA-02138 	https://www.alliedacademies.org/clinical-and-bioanalytical-chemistry/editors.php	2022-01-28
Allied Academies	Journal of Clinical and Bioanalytical Chemistry	NA	Editor	Kexin Liu	Department of Clinical Pharmacology, College of Pharmacy, Dalian Medical University, China 	https://www.alliedacademies.org/clinical-and-bioanalytical-chemistry/editors.php	2022-01-28
Allied Academies	Journal of Clinical and Bioanalytical Chemistry	NA	Editor	Hanganu Daniela	Associate professor, Department of Pharmacognosy, Faculty of Pharmacy, University of Medicine and Pharmacy Cluj-Napoca, Romania 	https://www.alliedacademies.org/clinical-and-bioanalytical-chemistry/editors.php	2022-01-28
Allied Academies	Journal of Clinical and Bioanalytical Chemistry	NA	Editor	Abbas Amini	Assistant Professor, Center for Infrastructure Engineering Western Sydney University, Australia 	https://www.alliedacademies.org/clinical-and-bioanalytical-chemistry/editors.php	2022-01-28
Allied Academies	Journal of Clinical and Bioanalytical Chemistry	NA	Editor	Massoud Kaykhaii	Professor, Department of Chemistry, Faculty of Sciences, University of Sistan &amp; Baluchestan, University Boulevard, Iran. 	https://www.alliedacademies.org/clinical-and-bioanalytical-chemistry/editors.php	2022-01-28
