publisher	journal	issn	role	editor	affiliation	url	date
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jesus S. Aguilar-Ruiz	Department of Data Analytics Science &amp; Engineering, Universidad Pablo de Olavide, 41013 Sevilla, Spain	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Sameer Antani	National Library of Medicine, National Institutes of Health, Bethesda, MD 20894, USA	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Tomaso Aste	Financial Computing and Analytics Group, Department of Computer Science, University College London, Malet Place, London WC1E 6BT, UK	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Daniel Baier	Innovation and Dialog Marketing, University of Bayreuth, 95447 Bayreuth, Germany	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Igor I. Baskin	Faculty of Physics, Lomonosov Moscow State University, 119991 Moscow, Russia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Khalid Belhajjame	The Laboratory for Analysis and Modeling of Systems for Decision Support (LAMSADE), Université Paris Dauphine, CEDEX 16, 75775 Paris, France	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Boualem Benatallah	School of Computer Science and Engineering, Faculty of Engineering, University of New South Wales, Sydney, NSW 2052, Australia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Enrico Blanzieri	Department of Information Engineering and Computer Science, Universiy of Trento, 38122 Trento, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Francesco Bonchi	Algorithmic Data Analytics Lab, Institute for Scientific Interchange, 10133 Turin, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. ‪Yongqing Cai‬	Institute of Applied Physics and Materials Engineering, University of Macau, Macau, China	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jamal Jokar Arsanjani	Geoinformatics and Earth Observation Research Group, Department of Planning, Aalborg University Copenhagen, A.C. Meyers Vænge 15, DK-2450 Copenhagen, Denmark	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jesus S. Aguilar-Ruiz	Department of Data Analytics Science &amp; Engineering, Universidad Pablo de Olavide, 41013 Sevilla, Spain	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Sameer Antani	National Library of Medicine, National Institutes of Health, Bethesda, MD 20894, USA	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Tomaso Aste	Financial Computing and Analytics Group, Department of Computer Science, University College London, Malet Place, London WC1E 6BT, UK	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Daniel Baier	Innovation and Dialog Marketing, University of Bayreuth, 95447 Bayreuth, Germany	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Igor I. Baskin	Faculty of Physics, Lomonosov Moscow State University, 119991 Moscow, Russia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Khalid Belhajjame	The Laboratory for Analysis and Modeling of Systems for Decision Support (LAMSADE), Université Paris Dauphine, CEDEX 16, 75775 Paris, France	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Boualem Benatallah	School of Computer Science and Engineering, Faculty of Engineering, University of New South Wales, Sydney, NSW 2052, Australia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Enrico Blanzieri	Department of Information Engineering and Computer Science, Universiy of Trento, 38122 Trento, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Francesco Bonchi	Algorithmic Data Analytics Lab, Institute for Scientific Interchange, 10133 Turin, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. ‪Yongqing Cai‬	Institute of Applied Physics and Materials Engineering, University of Macau, Macau, China	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jamal Jokar Arsanjani	Geoinformatics and Earth Observation Research Group, Department of Planning, Aalborg University Copenhagen, A.C. Meyers Vænge 15, DK-2450 Copenhagen, Denmark	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jesus S. Aguilar-Ruiz	Department of Data Analytics Science &amp; Engineering, Universidad Pablo de Olavide, 41013 Sevilla, Spain	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Sameer Antani	National Library of Medicine, National Institutes of Health, Bethesda, MD 20894, USA	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Tomaso Aste	Financial Computing and Analytics Group, Department of Computer Science, University College London, Malet Place, London WC1E 6BT, UK	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Daniel Baier	Innovation and Dialog Marketing, University of Bayreuth, 95447 Bayreuth, Germany	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Igor I. Baskin	Faculty of Physics, Lomonosov Moscow State University, 119991 Moscow, Russia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Khalid Belhajjame	The Laboratory for Analysis and Modeling of Systems for Decision Support (LAMSADE), Université Paris Dauphine, CEDEX 16, 75775 Paris, France	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editors	 Prof. Dr. Claude Jaquiéry * 	Department for Cranio-Maxillo-Facial Surgery, University Hospital Basel, Spitalstrasse 21, CH-4031 Basel, Switzerland	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editors	 Prof. Dr. Patrick R. Schmidlin	Clinic of Conservative and Preventive Dentistry, University of Zurich, Plattenstrasse 11, CH-8032 Zürich, Switzerland	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editors	 Prof. Dr. Gabriel Krastl * 	Department of Conservative Dentistry and Periodontology, University Hospital of Würzburg, 97080 Würzburg, Germany	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editors	 Prof. Dr. Samir Nammour * 	Department of Dental Science, Faculty of Medicine, University of Liege, 4000 Liege, Belgium	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editors	 Prof. Dr. Gianrico Spagnuolo * 	Department of Neurosciences, Reproductive and Odontostomatological Sciences, University of Naples “Federico II”, Via Pansini 5, 80131 Naples, Italy	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editors	 Prof. Dr. Luigi Canullo * 	Faculty of Medicine and Dentistry, University of Valencia, 13, 46010 Valencia, Spain	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Neamat Hassan Abubakr	School of Dental Medicine, University of Nevada, Las Vegas, NV, USA	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Vishal Aggarwal	School of Dentistry, University of Leeds, Clarendon Way, Leeds LS2 9JT, UK	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Mario Aimetti	Department of Surgical Sciences, Section of Periodontology, C.I.R. Dental School, University of Torino, 10126 Torino, Italy	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Dr. Mohammad Hamdan Alkhraisat	1. University Institute for Regenerative Medicine and Oral Implantology, UIRMI (UPV/EHU-Fundación Eduardo Anitua), Vitoria, Spain	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Akira Aoki	Department of Periodontology, Graduate School of Medical and Dental Sciences, Tokyo Medical and Dental University (TMDU), Tokyo 113-8510, Japan	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Eiichiro Ariji	Department of Oral and Maxillofacial Radiology, Aichi Gakuin University School of Dentistry, Nagoya 464-8651, Japan	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Ashraf F. Ayoub	Department of Oral and Maxillofacial Surgery, Glasgow University Dental Hospital and School, Glasgow G2 3JZ, UK	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Dr. Jeffrey A. Banas	Iowa Institute for Oral Health Research, College of Dentistry, University of Iowa, Iowa City, IA 52242, USA	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Elena Bardellini	Dental Clinic - Department of Medical and Surgical Specialties, Radiological Science and Public Health, University of Brescia, ASST-Spedali Civili, 25121 Brescia, Italy	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Dr. Luiz E. Bertassoni	1. Division of Biomaterials and Biomechanics, Department of Restorative Dentistry, School of Dentistry, Oregon Health and Science University, Portland, OR, USA	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Claude Jaquiéry * 	Department for Cranio-Maxillo-Facial Surgery, University Hospital Basel, Spitalstrasse 21, CH-4031 Basel, Switzerland	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Patrick R. Schmidlin	Clinic of Conservative and Preventive Dentistry, University of Zurich, Plattenstrasse 11, CH-8032 Zürich, Switzerland	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Gabriel Krastl * 	Department of Conservative Dentistry and Periodontology, University Hospital of Würzburg, 97080 Würzburg, Germany	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Samir Nammour * 	Department of Dental Science, Faculty of Medicine, University of Liege, 4000 Liege, Belgium	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Gianrico Spagnuolo * 	Department of Neurosciences, Reproductive and Odontostomatological Sciences, University of Naples “Federico II”, Via Pansini 5, 80131 Naples, Italy	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Luigi Canullo * 	Faculty of Medicine and Dentistry, University of Valencia, 13, 46010 Valencia, Spain	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Neamat Hassan Abubakr	School of Dental Medicine, University of Nevada, Las Vegas, NV, USA	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Vishal Aggarwal	School of Dentistry, University of Leeds, Clarendon Way, Leeds LS2 9JT, UK	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Mario Aimetti	Department of Surgical Sciences, Section of Periodontology, C.I.R. Dental School, University of Torino, 10126 Torino, Italy	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Dr. Mohammad Hamdan Alkhraisat	1. University Institute for Regenerative Medicine and Oral Implantology, UIRMI (UPV/EHU-Fundación Eduardo Anitua), Vitoria, Spain	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Akira Aoki	Department of Periodontology, Graduate School of Medical and Dental Sciences, Tokyo Medical and Dental University (TMDU), Tokyo 113-8510, Japan	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Eiichiro Ariji	Department of Oral and Maxillofacial Radiology, Aichi Gakuin University School of Dentistry, Nagoya 464-8651, Japan	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Ashraf F. Ayoub	Department of Oral and Maxillofacial Surgery, Glasgow University Dental Hospital and School, Glasgow G2 3JZ, UK	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Dr. Jeffrey A. Banas	Iowa Institute for Oral Health Research, College of Dentistry, University of Iowa, Iowa City, IA 52242, USA	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Elena Bardellini	Dental Clinic - Department of Medical and Surgical Specialties, Radiological Science and Public Health, University of Brescia, ASST-Spedali Civili, 25121 Brescia, Italy	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Dr. Luiz E. Bertassoni	1. Division of Biomaterials and Biomechanics, Department of Restorative Dentistry, School of Dentistry, Oregon Health and Science University, Portland, OR, USA	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Claude Jaquiéry * 	Department for Cranio-Maxillo-Facial Surgery, University Hospital Basel, Spitalstrasse 21, CH-4031 Basel, Switzerland	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Patrick R. Schmidlin	Clinic of Conservative and Preventive Dentistry, University of Zurich, Plattenstrasse 11, CH-8032 Zürich, Switzerland	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Gabriel Krastl * 	Department of Conservative Dentistry and Periodontology, University Hospital of Würzburg, 97080 Würzburg, Germany	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Samir Nammour * 	Department of Dental Science, Faculty of Medicine, University of Liege, 4000 Liege, Belgium	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Gianrico Spagnuolo * 	Department of Neurosciences, Reproductive and Odontostomatological Sciences, University of Naples “Federico II”, Via Pansini 5, 80131 Naples, Italy	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Luigi Canullo * 	Faculty of Medicine and Dentistry, University of Valencia, 13, 46010 Valencia, Spain	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Neamat Hassan Abubakr	School of Dental Medicine, University of Nevada, Las Vegas, NV, USA	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Vishal Aggarwal	School of Dentistry, University of Leeds, Clarendon Way, Leeds LS2 9JT, UK	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Mario Aimetti	Department of Surgical Sciences, Section of Periodontology, C.I.R. Dental School, University of Torino, 10126 Torino, Italy	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Dr. Mohammad Hamdan Alkhraisat	1. University Institute for Regenerative Medicine and Oral Implantology, UIRMI (UPV/EHU-Fundación Eduardo Anitua), Vitoria, Spain	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
MDPI	Dentistry Journal	2304-6767	Editorial Board Members	 Prof. Dr. Akira Aoki	Department of Periodontology, Graduate School of Medical and Dental Sciences, Tokyo Medical and Dental University (TMDU), Tokyo 113-8510, Japan	https://www.mdpi.com/journal/dentistry/editors	2022-01-13
